"UserID","Probability1"
484,0.624332977588047
486,0.624332977588047
487,0.54126213592233
492,0.776872964169381
494,0.776872964169381
495,0.54126213592233
503,0.482456140350877
505,0.776872964169381
514,0.482456140350877
516,0.482456140350877
518,0.776872964169381
521,0.321917808219178
523,0.624332977588047
529,0.321917808219178
531,0.482456140350877
533,0.624332977588047
534,0.482456140350877
536,0.482456140350877
545,0.482456140350877
549,0.624332977588047
553,0.776872964169381
555,0.624332977588047
561,0.624332977588047
562,0.776872964169381
563,0.776872964169381
567,0.54126213592233
569,0.482456140350877
570,0.321917808219178
575,0.776872964169381
577,0.54126213592233
579,0.482456140350877
581,0.321917808219178
582,0.624332977588047
583,0.321917808219178
590,0.482456140350877
598,0.54126213592233
600,0.776872964169381
603,0.776872964169381
604,0.776872964169381
606,0.624332977588047
619,0.624332977588047
621,0.321917808219178
622,0.624332977588047
623,0.321917808219178
627,0.776872964169381
633,0.624332977588047
636,0.54126213592233
639,0.624332977588047
643,0.624332977588047
653,0.321917808219178
654,0.54126213592233
660,0.776872964169381
681,0.624332977588047
685,0.776872964169381
691,0.776872964169381
696,0.624332977588047
698,0.321917808219178
699,0.624332977588047
700,0.54126213592233
703,0.321917808219178
705,0.776872964169381
707,0.624332977588047
708,0.321917808219178
711,0.54126213592233
712,0.776872964169381
716,0.482456140350877
719,0.54126213592233
722,0.482456140350877
724,0.321917808219178
727,0.54126213592233
730,0.482456140350877
736,0.321917808219178
743,0.776872964169381
753,0.624332977588047
755,0.54126213592233
765,0.776872964169381
774,0.624332977588047
775,0.321917808219178
778,0.624332977588047
784,0.54126213592233
788,0.776872964169381
789,0.482456140350877
791,0.624332977588047
797,0.321917808219178
798,0.321917808219178
800,0.776872964169381
802,0.321917808219178
807,0.482456140350877
810,0.776872964169381
811,0.321917808219178
820,0.776872964169381
821,0.54126213592233
822,0.624332977588047
823,0.54126213592233
824,0.776872964169381
826,0.321917808219178
828,0.624332977588047
831,0.321917808219178
832,0.321917808219178
833,0.482456140350877
834,0.54126213592233
837,0.54126213592233
838,0.776872964169381
841,0.624332977588047
843,0.321917808219178
844,0.321917808219178
850,0.54126213592233
853,0.776872964169381
855,0.54126213592233
856,0.624332977588047
860,0.482456140350877
864,0.321917808219178
868,0.776872964169381
875,0.321917808219178
876,0.482456140350877
877,0.624332977588047
879,0.54126213592233
889,0.776872964169381
890,0.321917808219178
894,0.321917808219178
896,0.54126213592233
897,0.624332977588047
904,0.321917808219178
905,0.482456140350877
907,0.321917808219178
909,0.321917808219178
913,0.482456140350877
925,0.482456140350877
926,0.624332977588047
927,0.54126213592233
928,0.482456140350877
931,0.624332977588047
932,0.624332977588047
934,0.321917808219178
935,0.482456140350877
939,0.54126213592233
941,0.482456140350877
942,0.321917808219178
947,0.54126213592233
948,0.482456140350877
950,0.54126213592233
951,0.482456140350877
958,0.482456140350877
959,0.624332977588047
960,0.776872964169381
966,0.624332977588047
975,0.624332977588047
985,0.776872964169381
992,0.482456140350877
993,0.321917808219178
994,0.321917808219178
995,0.54126213592233
998,0.624332977588047
1001,0.776872964169381
1009,0.321917808219178
1011,0.321917808219178
1012,0.54126213592233
1013,0.54126213592233
1014,0.54126213592233
1028,0.624332977588047
1032,0.54126213592233
1033,0.624332977588047
1037,0.321917808219178
1051,0.54126213592233
1052,0.624332977588047
1055,0.624332977588047
1061,0.321917808219178
1067,0.54126213592233
1071,0.624332977588047
1073,0.776872964169381
1075,0.482456140350877
1077,0.54126213592233
1078,0.482456140350877
1081,0.54126213592233
1082,0.776872964169381
1088,0.776872964169381
1094,0.776872964169381
1100,0.624332977588047
1102,0.776872964169381
1103,0.482456140350877
1112,0.624332977588047
1114,0.624332977588047
1117,0.776872964169381
1118,0.776872964169381
1127,0.776872964169381
1130,0.776872964169381
1131,0.776872964169381
1132,0.482456140350877
1136,0.321917808219178
1139,0.624332977588047
1151,0.776872964169381
1152,0.624332977588047
1153,0.482456140350877
1155,0.776872964169381
1158,0.482456140350877
1161,0.776872964169381
1165,0.776872964169381
1166,0.321917808219178
1172,0.776872964169381
1173,0.54126213592233
1177,0.482456140350877
1178,0.54126213592233
1179,0.54126213592233
1180,0.321917808219178
1181,0.321917808219178
1182,0.482456140350877
1187,0.624332977588047
1190,0.776872964169381
1194,0.776872964169381
1197,0.321917808219178
1198,0.54126213592233
1203,0.482456140350877
1206,0.776872964169381
1208,0.482456140350877
1212,0.54126213592233
1214,0.776872964169381
1217,0.321917808219178
1220,0.624332977588047
1225,0.624332977588047
1232,0.54126213592233
1234,0.482456140350877
1241,0.624332977588047
1247,0.482456140350877
1250,0.482456140350877
1251,0.482456140350877
1255,0.776872964169381
1256,0.54126213592233
1260,0.624332977588047
1261,0.624332977588047
1266,0.776872964169381
1270,0.54126213592233
1272,0.776872964169381
1274,0.776872964169381
1288,0.624332977588047
1290,0.776872964169381
1291,0.776872964169381
1294,0.776872964169381
1295,0.482456140350877
1297,0.54126213592233
1300,0.482456140350877
1303,0.776872964169381
1306,0.776872964169381
1311,0.321917808219178
1315,0.321917808219178
1320,0.321917808219178
1324,0.776872964169381
1326,0.321917808219178
1335,0.624332977588047
1337,0.624332977588047
1339,0.482456140350877
1343,0.482456140350877
1345,0.54126213592233
1348,0.624332977588047
1350,0.321917808219178
1355,0.54126213592233
1357,0.776872964169381
1366,0.54126213592233
1371,0.776872964169381
1373,0.54126213592233
1376,0.624332977588047
1386,0.624332977588047
1387,0.54126213592233
1394,0.54126213592233
1397,0.321917808219178
1400,0.776872964169381
1403,0.776872964169381
1405,0.482456140350877
1409,0.482456140350877
1412,0.321917808219178
1413,0.482456140350877
1416,0.776872964169381
1420,0.624332977588047
1421,0.624332977588047
1423,0.776872964169381
1440,0.776872964169381
1443,0.776872964169381
1445,0.54126213592233
1449,0.776872964169381
1451,0.321917808219178
1452,0.482456140350877
1457,0.482456140350877
1460,0.482456140350877
1463,0.321917808219178
1464,0.624332977588047
1466,0.482456140350877
1468,0.624332977588047
1469,0.776872964169381
1472,0.321917808219178
1473,0.776872964169381
1474,0.482456140350877
1475,0.482456140350877
1476,0.776872964169381
1477,0.54126213592233
1478,0.776872964169381
1479,0.776872964169381
1482,0.776872964169381
1485,0.482456140350877
1493,0.624332977588047
1499,0.776872964169381
1502,0.482456140350877
1503,0.321917808219178
1505,0.624332977588047
1507,0.54126213592233
1511,0.321917808219178
1516,0.624332977588047
1522,0.776872964169381
1543,0.321917808219178
1545,0.54126213592233
1548,0.624332977588047
1550,0.776872964169381
1552,0.624332977588047
1553,0.54126213592233
1558,0.482456140350877
1560,0.776872964169381
1562,0.482456140350877
1565,0.482456140350877
1566,0.482456140350877
1572,0.54126213592233
1576,0.321917808219178
1578,0.776872964169381
1582,0.482456140350877
1591,0.54126213592233
1592,0.321917808219178
1593,0.776872964169381
1594,0.624332977588047
1602,0.321917808219178
1604,0.776872964169381
1605,0.624332977588047
1607,0.624332977588047
1617,0.776872964169381
1619,0.321917808219178
1621,0.776872964169381
1628,0.54126213592233
1630,0.482456140350877
1632,0.54126213592233
1633,0.482456140350877
1636,0.624332977588047
1647,0.482456140350877
1648,0.624332977588047
1657,0.321917808219178
1658,0.776872964169381
1667,0.482456140350877
1669,0.482456140350877
1684,0.482456140350877
1688,0.54126213592233
1689,0.54126213592233
1692,0.54126213592233
1694,0.321917808219178
1699,0.321917808219178
1703,0.624332977588047
1704,0.624332977588047
1707,0.321917808219178
1720,0.776872964169381
1727,0.482456140350877
1728,0.321917808219178
1729,0.776872964169381
1736,0.321917808219178
1737,0.776872964169381
1744,0.624332977588047
1746,0.624332977588047
1747,0.776872964169381
1751,0.482456140350877
1755,0.624332977588047
1760,0.624332977588047
1761,0.482456140350877
1762,0.624332977588047
1763,0.54126213592233
1764,0.482456140350877
1766,0.321917808219178
1776,0.624332977588047
1781,0.624332977588047
1787,0.624332977588047
1798,0.54126213592233
1801,0.776872964169381
1808,0.482456140350877
1811,0.482456140350877
1812,0.624332977588047
1813,0.321917808219178
1816,0.776872964169381
1817,0.54126213592233
1818,0.624332977588047
1823,0.321917808219178
1826,0.321917808219178
1828,0.482456140350877
1831,0.482456140350877
1833,0.776872964169381
1839,0.54126213592233
1847,0.624332977588047
1850,0.624332977588047
1855,0.776872964169381
1864,0.624332977588047
1866,0.321917808219178
1872,0.624332977588047
1874,0.624332977588047
1875,0.624332977588047
1886,0.54126213592233
1889,0.624332977588047
1894,0.776872964169381
1899,0.54126213592233
1902,0.776872964169381
1903,0.321917808219178
1904,0.321917808219178
1908,0.54126213592233
1910,0.482456140350877
1912,0.776872964169381
1913,0.482456140350877
1921,0.321917808219178
1927,0.624332977588047
1928,0.624332977588047
1940,0.776872964169381
1943,0.321917808219178
1944,0.482456140350877
1947,0.54126213592233
1952,0.321917808219178
1959,0.321917808219178
1964,0.54126213592233
1966,0.482456140350877
1969,0.624332977588047
1978,0.776872964169381
1980,0.482456140350877
1983,0.776872964169381
1988,0.54126213592233
1990,0.776872964169381
1995,0.624332977588047
1996,0.776872964169381
2001,0.776872964169381
2006,0.321917808219178
2007,0.54126213592233
2011,0.321917808219178
2020,0.54126213592233
2021,0.624332977588047
2022,0.482456140350877
2028,0.482456140350877
2034,0.624332977588047
2036,0.482456140350877
2037,0.776872964169381
2038,0.624332977588047
2045,0.482456140350877
2047,0.624332977588047
2052,0.776872964169381
2058,0.776872964169381
2061,0.321917808219178
2065,0.321917808219178
2067,0.54126213592233
2068,0.624332977588047
2070,0.482456140350877
2071,0.776872964169381
2072,0.54126213592233
2075,0.776872964169381
2076,0.776872964169381
2084,0.321917808219178
2094,0.776872964169381
2095,0.321917808219178
2101,0.776872964169381
2104,0.321917808219178
2112,0.776872964169381
2114,0.482456140350877
2117,0.482456140350877
2118,0.54126213592233
2123,0.482456140350877
2129,0.624332977588047
2131,0.321917808219178
2140,0.54126213592233
2141,0.54126213592233
2146,0.624332977588047
2147,0.482456140350877
2148,0.776872964169381
2151,0.776872964169381
2153,0.54126213592233
2156,0.776872964169381
2160,0.482456140350877
2177,0.482456140350877
2178,0.54126213592233
2188,0.776872964169381
2192,0.321917808219178
2198,0.54126213592233
2199,0.776872964169381
2203,0.624332977588047
2207,0.321917808219178
2210,0.54126213592233
2222,0.624332977588047
2227,0.321917808219178
2228,0.624332977588047
2230,0.482456140350877
2231,0.54126213592233
2236,0.624332977588047
2243,0.776872964169381
2244,0.624332977588047
2253,0.321917808219178
2256,0.624332977588047
2259,0.482456140350877
2263,0.776872964169381
2265,0.482456140350877
2267,0.624332977588047
2270,0.482456140350877
2272,0.776872964169381
2273,0.624332977588047
2276,0.54126213592233
2279,0.482456140350877
2281,0.776872964169381
2284,0.321917808219178
2285,0.54126213592233
2287,0.776872964169381
2292,0.776872964169381
2296,0.321917808219178
2298,0.776872964169381
2305,0.776872964169381
2306,0.624332977588047
2309,0.321917808219178
2310,0.54126213592233
2312,0.54126213592233
2316,0.624332977588047
2319,0.776872964169381
2320,0.624332977588047
2326,0.624332977588047
2331,0.624332977588047
2335,0.776872964169381
2336,0.321917808219178
2341,0.482456140350877
2345,0.321917808219178
2346,0.482456140350877
2348,0.321917808219178
2352,0.624332977588047
2353,0.321917808219178
2355,0.776872964169381
2359,0.776872964169381
2360,0.624332977588047
2371,0.482456140350877
2378,0.624332977588047
2381,0.54126213592233
2386,0.482456140350877
2390,0.482456140350877
2391,0.624332977588047
2392,0.776872964169381
2393,0.624332977588047
2398,0.321917808219178
2402,0.624332977588047
2404,0.54126213592233
2409,0.624332977588047
2410,0.776872964169381
2412,0.776872964169381
2417,0.54126213592233
2419,0.54126213592233
2422,0.482456140350877
2424,0.624332977588047
2430,0.321917808219178
2434,0.482456140350877
2441,0.321917808219178
2444,0.54126213592233
2449,0.54126213592233
2453,0.321917808219178
2455,0.482456140350877
2456,0.482456140350877
2462,0.776872964169381
2464,0.482456140350877
2465,0.624332977588047
2466,0.482456140350877
2468,0.321917808219178
2469,0.321917808219178
2470,0.624332977588047
2474,0.54126213592233
2479,0.624332977588047
2480,0.776872964169381
2483,0.776872964169381
2485,0.624332977588047
2486,0.482456140350877
2496,0.321917808219178
2497,0.776872964169381
2498,0.624332977588047
2509,0.482456140350877
2511,0.776872964169381
2513,0.776872964169381
2516,0.321917808219178
2523,0.54126213592233
2525,0.482456140350877
2527,0.482456140350877
2528,0.482456140350877
2533,0.54126213592233
2540,0.624332977588047
2543,0.321917808219178
2544,0.776872964169381
2549,0.482456140350877
2551,0.776872964169381
2558,0.321917808219178
2572,0.624332977588047
2573,0.776872964169381
2574,0.776872964169381
2576,0.321917808219178
2579,0.321917808219178
2584,0.776872964169381
2589,0.624332977588047
2597,0.776872964169381
2599,0.321917808219178
2605,0.776872964169381
2608,0.482456140350877
2614,0.321917808219178
2619,0.624332977588047
2622,0.482456140350877
2623,0.54126213592233
2624,0.776872964169381
2625,0.321917808219178
2640,0.624332977588047
2642,0.321917808219178
2646,0.321917808219178
2649,0.54126213592233
2662,0.624332977588047
2663,0.482456140350877
2664,0.624332977588047
2671,0.776872964169381
2677,0.321917808219178
2679,0.624332977588047
2683,0.624332977588047
2685,0.482456140350877
2694,0.54126213592233
2697,0.776872964169381
2700,0.776872964169381
2706,0.776872964169381
2710,0.54126213592233
2719,0.482456140350877
2731,0.624332977588047
2734,0.624332977588047
2736,0.776872964169381
2745,0.776872964169381
2746,0.321917808219178
2750,0.54126213592233
2755,0.482456140350877
2757,0.776872964169381
2776,0.321917808219178
2787,0.321917808219178
2788,0.776872964169381
2789,0.776872964169381
2791,0.776872964169381
2793,0.321917808219178
2795,0.54126213592233
2800,0.624332977588047
2801,0.321917808219178
2806,0.624332977588047
2808,0.482456140350877
2813,0.776872964169381
2814,0.776872964169381
2819,0.624332977588047
2820,0.776872964169381
2823,0.54126213592233
2830,0.624332977588047
2832,0.482456140350877
2838,0.54126213592233
2839,0.54126213592233
2845,0.776872964169381
2846,0.624332977588047
2856,0.624332977588047
2858,0.321917808219178
2860,0.624332977588047
2864,0.321917808219178
2866,0.624332977588047
2871,0.624332977588047
2875,0.624332977588047
2882,0.321917808219178
2891,0.624332977588047
2892,0.776872964169381
2898,0.482456140350877
2900,0.321917808219178
2907,0.54126213592233
2915,0.321917808219178
2917,0.321917808219178
2926,0.54126213592233
2928,0.54126213592233
2932,0.54126213592233
2950,0.54126213592233
2958,0.776872964169381
2967,0.624332977588047
2982,0.54126213592233
2983,0.54126213592233
2994,0.624332977588047
2997,0.624332977588047
3013,0.482456140350877
3016,0.624332977588047
3026,0.624332977588047
3031,0.482456140350877
3032,0.624332977588047
3041,0.624332977588047
3045,0.482456140350877
3050,0.321917808219178
3057,0.321917808219178
3060,0.624332977588047
3061,0.776872964169381
3064,0.776872964169381
3065,0.624332977588047
3068,0.482456140350877
3082,0.624332977588047
3094,0.624332977588047
3095,0.321917808219178
3096,0.54126213592233
3098,0.624332977588047
3103,0.624332977588047
3108,0.624332977588047
3117,0.624332977588047
3118,0.776872964169381
3127,0.482456140350877
3129,0.624332977588047
3131,0.54126213592233
3134,0.624332977588047
3136,0.54126213592233
3139,0.321917808219178
3142,0.624332977588047
3147,0.321917808219178
3154,0.482456140350877
3156,0.624332977588047
3159,0.624332977588047
3163,0.54126213592233
3166,0.624332977588047
3172,0.776872964169381
3173,0.776872964169381
3178,0.624332977588047
3180,0.54126213592233
3185,0.54126213592233
3187,0.321917808219178
3189,0.624332977588047
3193,0.776872964169381
3194,0.776872964169381
3195,0.776872964169381
3198,0.776872964169381
3205,0.321917808219178
3207,0.624332977588047
3208,0.624332977588047
3213,0.482456140350877
3214,0.624332977588047
3215,0.624332977588047
3225,0.624332977588047
3227,0.482456140350877
3232,0.624332977588047
3244,0.776872964169381
3246,0.482456140350877
3248,0.482456140350877
3252,0.776872964169381
3255,0.321917808219178
3263,0.624332977588047
3265,0.624332977588047
3274,0.624332977588047
3287,0.624332977588047
3296,0.54126213592233
3299,0.776872964169381
3301,0.776872964169381
3302,0.624332977588047
3304,0.482456140350877
3306,0.624332977588047
3308,0.776872964169381
3313,0.624332977588047
3321,0.54126213592233
3326,0.482456140350877
3327,0.624332977588047
3332,0.482456140350877
3334,0.624332977588047
3336,0.321917808219178
3346,0.482456140350877
3347,0.624332977588047
3348,0.54126213592233
3351,0.624332977588047
3360,0.321917808219178
3366,0.624332977588047
3367,0.624332977588047
3369,0.624332977588047
3371,0.776872964169381
3372,0.776872964169381
3385,0.624332977588047
3389,0.54126213592233
3390,0.482456140350877
3392,0.321917808219178
3393,0.321917808219178
3394,0.624332977588047
3396,0.54126213592233
3412,0.776872964169381
3413,0.776872964169381
3420,0.54126213592233
3425,0.482456140350877
3427,0.482456140350877
3430,0.624332977588047
3432,0.776872964169381
3433,0.624332977588047
3434,0.624332977588047
3442,0.776872964169381
3447,0.321917808219178
3461,0.321917808219178
3462,0.54126213592233
3464,0.482456140350877
3471,0.624332977588047
3475,0.624332977588047
3476,0.776872964169381
3487,0.624332977588047
3488,0.776872964169381
3490,0.776872964169381
3498,0.624332977588047
3499,0.624332977588047
3500,0.624332977588047
3506,0.624332977588047
3511,0.54126213592233
3512,0.624332977588047
3514,0.624332977588047
3518,0.624332977588047
3523,0.624332977588047
3525,0.624332977588047
3533,0.54126213592233
3537,0.624332977588047
3543,0.321917808219178
3545,0.321917808219178
3550,0.624332977588047
3554,0.776872964169381
3555,0.624332977588047
3558,0.482456140350877
3559,0.482456140350877
3562,0.482456140350877
3564,0.624332977588047
3566,0.776872964169381
3567,0.54126213592233
3572,0.776872964169381
3573,0.482456140350877
3574,0.482456140350877
3576,0.54126213592233
3579,0.776872964169381
3588,0.776872964169381
3590,0.624332977588047
3592,0.624332977588047
3593,0.776872964169381
3594,0.624332977588047
3596,0.321917808219178
3601,0.624332977588047
3602,0.776872964169381
3604,0.321917808219178
3607,0.776872964169381
3613,0.482456140350877
3618,0.624332977588047
3621,0.482456140350877
3631,0.321917808219178
3641,0.776872964169381
3646,0.776872964169381
3657,0.54126213592233
3660,0.482456140350877
3665,0.624332977588047
3666,0.321917808219178
3676,0.776872964169381
3680,0.54126213592233
3682,0.776872964169381
3695,0.624332977588047
3704,0.482456140350877
3707,0.624332977588047
3712,0.54126213592233
3713,0.54126213592233
3714,0.321917808219178
3715,0.321917808219178
3719,0.482456140350877
3733,0.321917808219178
3735,0.54126213592233
3736,0.776872964169381
3737,0.776872964169381
3738,0.321917808219178
3743,0.482456140350877
3744,0.776872964169381
3746,0.321917808219178
3747,0.482456140350877
3749,0.776872964169381
3753,0.776872964169381
3758,0.321917808219178
3764,0.482456140350877
3767,0.321917808219178
3769,0.482456140350877
3781,0.321917808219178
3782,0.624332977588047
3784,0.54126213592233
3788,0.776872964169381
3793,0.54126213592233
3801,0.776872964169381
3805,0.54126213592233
3807,0.624332977588047
3808,0.482456140350877
3809,0.776872964169381
3810,0.776872964169381
3813,0.54126213592233
3816,0.482456140350877
3817,0.776872964169381
3820,0.54126213592233
3833,0.482456140350877
3835,0.776872964169381
3837,0.776872964169381
3839,0.776872964169381
3840,0.482456140350877
3843,0.624332977588047
3848,0.54126213592233
3850,0.482456140350877
3851,0.321917808219178
3859,0.321917808219178
3866,0.624332977588047
3870,0.624332977588047
3873,0.624332977588047
3881,0.54126213592233
3882,0.321917808219178
3889,0.482456140350877
3906,0.776872964169381
3908,0.321917808219178
3909,0.321917808219178
3910,0.776872964169381
3913,0.776872964169381
3915,0.54126213592233
3917,0.776872964169381
3922,0.482456140350877
3923,0.624332977588047
3924,0.776872964169381
3933,0.624332977588047
3935,0.482456140350877
3939,0.321917808219178
3960,0.776872964169381
3971,0.624332977588047
3976,0.321917808219178
3977,0.321917808219178
3987,0.321917808219178
3990,0.54126213592233
4005,0.54126213592233
4008,0.624332977588047
4009,0.776872964169381
4011,0.482456140350877
4012,0.624332977588047
4020,0.54126213592233
4021,0.321917808219178
4022,0.321917808219178
4027,0.54126213592233
4028,0.321917808219178
4030,0.321917808219178
4031,0.482456140350877
4035,0.321917808219178
4036,0.321917808219178
4037,0.624332977588047
4039,0.54126213592233
4044,0.624332977588047
4046,0.624332977588047
4054,0.482456140350877
4056,0.482456140350877
4059,0.482456140350877
4062,0.321917808219178
4064,0.624332977588047
4067,0.624332977588047
4072,0.624332977588047
4090,0.776872964169381
4095,0.54126213592233
4099,0.776872964169381
4102,0.776872964169381
4103,0.776872964169381
4105,0.321917808219178
4110,0.624332977588047
4112,0.482456140350877
4114,0.624332977588047
4116,0.321917808219178
4117,0.321917808219178
4118,0.624332977588047
4124,0.624332977588047
4126,0.776872964169381
4137,0.776872964169381
4141,0.776872964169381
4149,0.776872964169381
4150,0.624332977588047
4152,0.321917808219178
4158,0.321917808219178
4162,0.482456140350877
4163,0.624332977588047
4165,0.321917808219178
4167,0.776872964169381
4170,0.482456140350877
4173,0.776872964169381
4183,0.776872964169381
4188,0.776872964169381
4191,0.624332977588047
4192,0.321917808219178
4195,0.482456140350877
4199,0.54126213592233
4203,0.482456140350877
4208,0.54126213592233
4218,0.624332977588047
4231,0.482456140350877
4233,0.776872964169381
4234,0.54126213592233
4240,0.321917808219178
4247,0.624332977588047
4249,0.482456140350877
4254,0.624332977588047
4256,0.776872964169381
4258,0.624332977588047
4260,0.624332977588047
4262,0.624332977588047
4267,0.321917808219178
4280,0.482456140350877
4281,0.624332977588047
4282,0.321917808219178
4284,0.624332977588047
4285,0.776872964169381
4288,0.321917808219178
4300,0.482456140350877
4301,0.624332977588047
4302,0.321917808219178
4303,0.321917808219178
4305,0.321917808219178
4308,0.482456140350877
4314,0.321917808219178
4315,0.624332977588047
4325,0.482456140350877
4327,0.776872964169381
4330,0.624332977588047
4334,0.54126213592233
4340,0.482456140350877
4347,0.321917808219178
4349,0.624332977588047
4362,0.624332977588047
4370,0.624332977588047
4372,0.624332977588047
4377,0.624332977588047
4379,0.624332977588047
4383,0.482456140350877
4392,0.776872964169381
4393,0.776872964169381
4394,0.321917808219178
4402,0.624332977588047
4406,0.482456140350877
4409,0.624332977588047
4411,0.482456140350877
4412,0.624332977588047
4418,0.776872964169381
4420,0.624332977588047
4422,0.624332977588047
4431,0.482456140350877
4433,0.321917808219178
4435,0.482456140350877
4445,0.54126213592233
4449,0.624332977588047
4451,0.482456140350877
4457,0.624332977588047
4458,0.482456140350877
4460,0.321917808219178
4462,0.321917808219178
4464,0.776872964169381
4466,0.482456140350877
4469,0.776872964169381
4472,0.54126213592233
4473,0.482456140350877
4475,0.321917808219178
4478,0.482456140350877
4481,0.482456140350877
4482,0.54126213592233
4484,0.321917808219178
4494,0.624332977588047
4496,0.624332977588047
4497,0.482456140350877
4507,0.624332977588047
4510,0.54126213592233
4513,0.54126213592233
4525,0.776872964169381
4530,0.776872964169381
4537,0.624332977588047
4542,0.482456140350877
4543,0.482456140350877
4544,0.624332977588047
4546,0.321917808219178
4547,0.624332977588047
4558,0.624332977588047
4568,0.482456140350877
4569,0.482456140350877
4572,0.321917808219178
4579,0.624332977588047
4580,0.54126213592233
4584,0.624332977588047
4586,0.624332977588047
4598,0.54126213592233
4602,0.321917808219178
4607,0.321917808219178
4610,0.776872964169381
4613,0.321917808219178
4620,0.776872964169381
4623,0.776872964169381
4626,0.624332977588047
4629,0.321917808219178
4631,0.482456140350877
4633,0.624332977588047
4634,0.54126213592233
4635,0.776872964169381
4638,0.482456140350877
4639,0.624332977588047
4641,0.624332977588047
4644,0.776872964169381
4646,0.482456140350877
4650,0.776872964169381
4658,0.321917808219178
4661,0.776872964169381
4665,0.776872964169381
4672,0.624332977588047
4680,0.321917808219178
4683,0.321917808219178
4690,0.776872964169381
4693,0.624332977588047
4694,0.776872964169381
4695,0.482456140350877
4698,0.776872964169381
4699,0.321917808219178
4702,0.624332977588047
4710,0.624332977588047
4711,0.482456140350877
4715,0.482456140350877
4718,0.624332977588047
4734,0.776872964169381
4738,0.321917808219178
4740,0.624332977588047
4757,0.54126213592233
4759,0.776872964169381
4761,0.624332977588047
4768,0.321917808219178
4770,0.482456140350877
4773,0.624332977588047
4778,0.776872964169381
4782,0.321917808219178
4785,0.482456140350877
4787,0.321917808219178
4795,0.624332977588047
4797,0.482456140350877
4799,0.776872964169381
4803,0.54126213592233
4804,0.624332977588047
4805,0.624332977588047
4814,0.321917808219178
4815,0.776872964169381
4821,0.776872964169381
4823,0.482456140350877
4824,0.482456140350877
4840,0.776872964169381
4842,0.624332977588047
4844,0.776872964169381
4848,0.54126213592233
4850,0.482456140350877
4851,0.624332977588047
4859,0.321917808219178
4861,0.624332977588047
4863,0.624332977588047
4865,0.321917808219178
4867,0.54126213592233
4870,0.624332977588047
4872,0.624332977588047
4874,0.321917808219178
4877,0.624332977588047
4883,0.482456140350877
4884,0.624332977588047
4885,0.624332977588047
4895,0.624332977588047
4901,0.776872964169381
4902,0.624332977588047
4903,0.776872964169381
4904,0.54126213592233
4905,0.624332977588047
4910,0.624332977588047
4915,0.482456140350877
4918,0.482456140350877
4920,0.482456140350877
4922,0.624332977588047
4924,0.321917808219178
4933,0.776872964169381
4934,0.776872964169381
4935,0.482456140350877
4939,0.321917808219178
4940,0.624332977588047
