"UserID","Probability1"
405,0.405790078161354
410,0.361919106633226
412,0.349937370147034
415,0.39160285089788
416,0.378826192897247
418,0.605030034258905
419,0.452530477684498
421,0.203833544840976
422,0.82113404686184
424,0.886068577823106
437,0.842024601018295
440,0.591855905019253
442,0.622466489605541
443,0.469619374799414
447,0.517740513177975
448,0.317722887329728
449,0.709006352564662
453,0.758454664143551
465,0.328079356620125
467,0.857450866143014
468,0.33199134395503
470,0.0712267475820809
472,0.645088991018834
476,0.615835174953965
484,0.633102291303322
486,0.5
487,0.391428867168383
492,0.745513882112335
494,0.928127644382276
495,0.795172131238413
503,0.643266948571875
505,0.888038310871015
514,0.314565230847438
516,0.436936553328673
518,0.624951317765636
521,0.198532254357618
523,0.731506746787468
529,0.5
531,0.550731907411501
533,0.46945838796187
534,0.577535829986385
536,0.278683179147058
545,0.920825843358492
549,1
553,0.463978499936934
555,0.442623302086053
561,0.590805618828731
562,0.951786732875994
563,0.795843078073787
567,0.0488159136624634
569,0.15797958877194
570,0.0462876166122294
575,0.942744698033468
577,0.462002305669079
579,0.54653695813262
581,0.507361245071739
582,0.5
583,0.310710235900204
590,0.404172683102593
598,0.284369809010742
600,0.441937725618833
603,0.610676833366498
604,0.747097649660374
606,0.5
619,0.666193153169212
621,0.543767467344016
622,0.898636386635517
623,0
627,0.450877436561068
633,0.931011844812172
636,0.920012950513868
639,0.435432731837869
643,0.686361625602729
653,0.0613420330433657
654,1
660,0.745252064426548
681,0.510595982360732
685,0.712794418434735
691,0.563135321472105
696,0.963957870586906
698,0.226819626976721
699,0.5
700,0.702501708108141
703,0.811683249959947
705,0.7094680659303
707,0.886167614211976
708,0.753463341099651
711,0.635141378290912
712,1
716,0.306696265639727
719,0.784505571805428
722,0.517998265603889
724,0.325064542139202
727,0.149618977465873
730,0.834463296028598
736,0.600934599790979
743,0.649856147925743
753,0.827235548058977
755,0.221789318861143
765,0.870021169524442
774,1
775,0.0151750141689497
778,0.878581440159477
784,0.677421430547101
788,0.926150289978799
789,0.5
791,0.512742444819781
797,0.504344705567786
798,0.216440992219378
800,0.648461743384605
802,0
807,0.593349004861025
810,0.995443814053727
811,0.297922021256264
820,0.775298155553138
821,0.638668062198202
822,0.329540452048077
823,0.579291424326788
824,1
826,0
828,0.559115439623562
831,0.407207746609253
832,0.0382024354874653
833,0.0178106882546819
834,0.423954272237298
837,0.692232206217105
838,0.843343775507761
841,1
843,0.572241050547293
844,0.388448956828121
850,1
853,0.504236521161496
855,0.158071239850665
856,0.629271163026772
860,0.429668523926387
864,0.020675454033243
868,0.53329315878643
875,0.616922850209391
876,0.180822745857115
877,0.736025237742088
879,0.380128462125092
889,0.804067921954198
890,0.77998617870388
894,0
896,0.158388199938977
897,0.640642772710842
904,0.25724647674566
905,0.680463108463141
907,0.244477363085627
909,0
913,0.343744715994206
925,0.1185279947541
926,0.115764611281812
927,0.563653662198145
928,0.414998424608098
931,0.609059697215434
932,0.920522233703568
934,0.444551765857113
935,0.413387233126742
939,0.144921762836679
941,0.61690807393628
942,0
947,0.574231035965311
948,0.296824572160342
950,0.826165687665329
951,0.325410907301722
958,0.231567030458347
959,0.474818799241686
960,0.829216653017522
966,0.193862451836311
975,0.56631874472127
985,0.758085600990405
992,0.160815674970903
993,0
994,0.034753921868151
995,0.0392391052120739
998,0.659060174704606
1001,0.89670130827097
1009,0.0428461694429847
1011,0.344451939210437
1012,0.501445564867889
1013,0.6045740983271
1014,0.174278650484583
1028,1
1032,0.622941088429601
1033,0.855008850854589
1037,0.671521744617807
1051,0.418164496824209
1052,0.0973029642008803
1055,0.51566408481821
1061,0.312171608251251
1067,0.515818619030179
1071,0.731013290337442
1073,0.872274573124717
1075,0.352207834523157
1077,0.235646544877734
1078,0.203421263817696
1081,0.237720507356237
1082,0.691670204680487
1088,1
1094,0.566556659438855
1100,0.492957626409511
1102,0.800921112613399
1103,0.491497702303082
1112,0.917517140191741
1114,0.633068658950305
1117,0.77966749263105
1118,0.619643831096764
1127,0.839924831125474
1130,1
1131,0.483966626914082
1132,0.633425819011972
1136,0.5
1139,0.519547558331325
1151,1
1152,0.878812975832871
1153,0.576110681980781
1155,1
1158,0.411857701701292
1161,0.981448841439744
1165,0.790428113187461
1166,0.559079290698752
1172,0.514966383127932
1173,0.287029904138722
1177,0.286541142367763
1178,0.629059102645354
1179,0.524733100606731
1180,0.222352846288162
1181,0.114343732312146
1182,0.826807899653771
1187,0.607413090512955
1190,1
1194,0.925307409849028
1197,0.400637216646444
1198,0.0852402144226135
1203,0.478875706085411
1206,0.8806724008384
1208,0.288754335954064
1212,0.924643988832332
1214,0.782769312823511
1217,0.204270808272166
1220,0.56147505041624
1225,0.740866906767968
1232,0.576550511648424
1234,0.385766031867785
1241,0.672441343404855
1247,0.459407175207139
1250,0.401575486903459
1251,0.849503768997706
1255,1
1256,0.544087537422606
1260,0.338610395948834
1261,0.956607137471019
1266,0.696765052741264
1270,0.407806027324521
1272,0.690097299544275
1274,0.62893518213665
1288,0.464500650613159
1290,0.804193432678333
1291,0.728470649342175
1294,0.368194454380691
1295,0.652446764921133
1297,0.448376390033791
1300,0.841351111198919
1303,0.594037849042857
1306,0.613980443761564
1311,0.500049724900304
1315,0
1320,0.293309695750579
1324,0.952592007224376
1326,0.520144681494827
1335,0.591739218354654
1337,0.713874487684707
1339,0.343516188932869
1343,0.735682838524372
1345,0.58143558761481
1348,0.343369306788405
1350,0.314458738774457
1355,0.0228820298314115
1357,0.568661219042347
1366,0.510930430408598
1371,0.520787798705417
1373,0.49728417260988
1376,0.377564963506056
1386,0.589051063464249
1387,0.639194550721897
1394,0.711126241419802
1397,0
1400,0.628875313240016
1403,0.452991101602994
1405,0.451215669118139
1409,0.606274050642009
1412,0.493130999635585
1413,0.069098906597834
1416,0.707811895356652
1420,0.393978558840942
1421,0.998348285986181
1423,0.962799248501255
1440,0.640516393635878
1443,1
1445,0.684081077073812
1449,1
1451,0.323932437490332
1452,0
1457,0.449018594508437
1460,0.397865373257456
1463,0
1464,0.335937055240402
1466,0.490410655037792
1468,0.906913772207199
1469,0.751812563520905
1472,0.220442239183221
1473,0.873597881101631
1474,0.0330160930514541
1475,0.563001857235108
1476,0.619651816829303
1477,0.819191701480626
1478,0.854305269701839
1479,0.67141224105373
1482,0.907423326209206
1485,0.391664477856104
1493,0.880615047165416
1499,1
1502,0.416126129336075
1503,0.460359817577131
1505,0.0118976207861563
1507,0.81983737285205
1511,0.151190544110286
1516,0.657659580775542
1522,0.560410328317049
1543,0.450523110419377
1545,0.623964868747593
1548,1
1550,0.817821292389683
1552,0.694814870177811
1553,0.629771057745533
1558,0.696655441648251
1560,1
1562,0.685640289579572
1565,0.463458061459419
1566,0
1572,0.716547481503257
1576,0.663997136735918
1578,0.606360725448815
1582,0.0733931252809505
1591,0.323039558185172
1592,0
1593,0.638370482377335
1594,0.440769533588903
1602,0.352363685303886
1604,0.680744065523057
1605,0.621814212490336
1607,0.471151123789632
1617,0.843832819490209
1619,0.513794037605455
1621,1
1628,0.460649784383171
1630,0.356922240350129
1632,0.353541251963995
1633,0.293859913430506
1636,0.709554335074567
1647,0.0688552348428039
1648,0.399353523025373
1657,0.0513673555596788
1658,1
1667,0
1669,0.49516858469071
1684,0.0513774738619098
1688,0.222757604642946
1689,0.608574644810451
1692,0.842460019851846
1694,0.101437589243923
1699,0.888283079191381
1703,0.557215837823953
1704,0.63755874223432
1707,0.3283607659979
1720,0.542803067706211
1727,0.1328207151456
1728,0.28778173254904
1729,0.754158753607474
1736,0.113360340014172
1737,0.766517774476814
1744,0.474215813989633
1746,0.633227767307036
1747,1
1751,0.566558214705419
1755,0.57514204636605
1760,0.659945131416756
1761,0.73645324484635
1762,0.921738966034578
1763,0.130822221904784
1764,0.546968480247148
1766,0.5
1776,0.998373426096458
1781,0.773902987784849
1787,0.78353078234988
1798,0.485319836957146
1801,0.812942964384136
1808,0.708700147166742
1811,0.429579609612435
1812,0.752902934072115
1813,0.578180749487764
1816,0.788078849305
1817,0.306692386801989
1818,0.855894194518357
1823,0.329589097605497
1826,0
1828,0.291776382280543
1831,0.545311170862215
1833,0.668492417681029
1839,0.624719981616542
1847,0.371622967897753
1850,0.601942000585308
1855,0.949084929065753
1864,0.614268799686404
1866,0.273458789552835
1872,0.770515179259873
1874,0.732395529627093
1875,0.937384983127202
1886,0.81769410277086
1889,0.913638453565954
1894,0.961148273776284
1899,0.291314184613465
1902,0.937508437568448
1903,0
1904,0.91667770673779
1908,0.131897452525282
1910,0.295021670422479
1912,0.542587441788398
1913,0.50361151688156
1921,0.0834126439772361
1927,0.683235837369476
1928,0.653274755952043
1940,0.491677197292214
1943,0.205249990708694
1944,0.233499970857252
1947,0.487348563681378
1952,0
1959,0.388103438934785
1964,0.365795743184775
1966,0.650498433235579
1969,0.539438956647486
1978,0.707613257808999
1980,0.683725010731802
1983,0.735545320380608
1988,0.357631243466981
1990,0.824943341266813
1995,0.742975618112597
1996,1
2001,1
2006,0.389985570495398
2007,0.656067251260322
2011,0.351417843170116
2020,0.240315461845772
2021,0.298272244221062
2022,0.449740119510096
2028,0.522892681773055
2034,0.487025265455577
2036,0.524719932129829
2037,0.812572258583312
2038,0.625685303194594
2045,0.327345070565373
2047,1
2052,0.781803199206924
2058,1
2061,0.208452636052496
2065,0.170093486198091
2067,0.54920512159025
2068,0.703415095935747
2070,0.520329773659646
2071,0.576255798603168
2072,0.650476673397937
2075,0.764086343556623
2076,0.616888426765206
2084,0.152225466490554
2094,0.705848273763983
2095,0.19823583307697
2101,0.585076134665946
2104,0
2112,0.540712053826223
2114,0.352335328603289
2117,0.729824876712919
2118,0.842206102785858
2123,0.794414168549569
2129,0.573902664923293
2131,0.107088338784012
2140,0.678751353856913
2141,0.461298138277965
2146,0.590629178345227
2147,0.369159910903752
2148,0.275843775066907
2151,0.91929671090412
2153,0.708154398757848
2156,0.697057269509726
2160,0.561131747515707
2177,0.538409439959302
2178,0.679638772141808
2188,0.628891248272216
2192,0.632887334825592
2198,0.407809265527682
2199,0.811349282615604
2203,0.863099998020704
2207,0.244464768000055
2210,0.762373472261312
2222,0.322951810001722
2227,0.79110122580214
2228,0.344200768165414
2230,1
2231,0.411710502679467
2236,0.080682213424999
2243,0.919038533684089
2244,0.665817642695409
2253,0.450978716400477
2256,0.83316030329671
2259,0.364176162693885
2263,0.745299377629693
2265,0.5
2267,0.671826804740911
2270,0.590106728433401
2272,0.903381627058143
2273,0.452561922736955
2276,0.617043746549528
2279,0
2281,0.393892344776299
2284,0.5
2285,0
2287,0.496382478713803
2292,0.954111630214732
2296,0.403041584178256
2298,0.770842101722818
2305,0.956350183073571
2306,0.715292435250033
2309,0.5
2310,0.365594423869449
2312,0.18100282376813
2316,0.507577025332215
2319,0.672616662213191
2320,0.5
2326,0.682609991539956
2331,0.729813633161485
2335,0.726646235987073
2336,0.744120147138194
2341,0.577318932561594
2345,0.69273908922116
2346,0.60349991928235
2348,0.445601958968706
2352,1
2353,0
2355,0.474133164876493
2359,0.874699602194167
2360,0.578743581707823
2371,0.382523246676835
2378,0.483804224756393
2381,0.87084605437535
2386,0.175954555333951
2390,0.279138644564182
2391,0.52860392188887
2392,0.748279660257952
2393,0.586187862906763
2398,0.501668950708478
2402,0.238241362722219
2404,0.802977459107865
2409,0.833658585281559
2410,1
2412,0.745867215819113
2417,0.740540299077659
2419,0.547526657362342
2422,0.500246402313945
2424,0.196305206293599
2430,0.661507388342731
2434,0.528383099040987
2441,0.268959107292151
2444,0.325471259566597
2449,0.660486710502538
2453,0.255179911669199
2455,0.785956484055629
2456,0.365631264179621
2462,0.997464875188507
2464,0.614974618581458
2465,0.5
2466,0.348521547777963
2468,0.189366115374808
2469,0.93229478440921
2470,0.569571992634825
2474,0.680109837793378
2479,0.67489417369687
2480,0.728617201353467
2483,0.78885725297272
2485,0.5
2486,0.71629281573552
2496,0.52757918794552
2497,0.934927883870063
2498,0.0773733832190156
2509,0.619693322370229
2511,0.979337691532577
2513,1
2516,0.158837931303137
2523,0.639807126757745
2525,0.550068715339863
2527,0.557954126890068
2528,0.431620168946852
2533,0.303192288921875
2540,0.68786368699965
2543,0.322079088652563
2544,0.76255004483344
2549,0.905068634643188
2551,0.8277860458663
2558,0
2572,0.575369110104427
2573,0.887442835782144
2574,0.64414249544778
2576,0.421629340550772
2579,0.246210746313362
2584,0.778204298716542
2589,0.440078539628404
2597,0.777550662549589
2599,0.283010372120398
2605,0.632873025598056
2608,0.736200327459127
2614,0.41387598055735
2619,0.372395191268051
2622,0.511138040872857
2623,0.609933780064896
2624,1
2625,0
2640,0.5
2642,0.368187739831928
2646,0.0400685307589981
2649,0.644217383272477
2662,0.641123714910153
2663,0.304840910983044
2664,0.678405864001249
2671,0.702799062373623
2677,0.558705355087469
2679,0.341933580918122
2683,0.952591238118925
2685,0.479390904687238
2694,0.626702846998902
2697,0.571846500032678
2700,0.72781486257191
2706,0.755177681469304
2710,0.372503098727919
2719,0.60263621885657
2731,0.648443509653971
2734,0.305569714011265
2736,0.538629921091186
2745,0.860605512252623
2746,0.16645539567263
2750,0.798971521386183
2755,0.388061085980356
2757,0.702115513466893
2776,0.669246458659602
2787,0.476143805622357
2788,0.69749048962746
2789,0.901523009350657
2791,0.715077693531333
2793,0.385608031884555
2795,0.490499374557322
2800,0.848662209414511
2801,0.482219010947807
2806,1
2808,0.4191332824193
2813,0.342987592065436
2814,1
2819,0.760870539723959
2820,0.736479538028025
2823,0.503858259569114
2830,0.427934341635262
2832,0.673796505829492
2838,0.240080375838363
2839,0.228731486658092
2845,0.673594737887299
2846,0.777542038511194
2856,0.0378609068733985
2858,0.950612539357942
2860,0.693947020969384
2864,0.14863321029628
2866,0.830349222521295
2871,0.886991648430641
2875,0.402991386405832
2882,0.344966349907642
2891,0.212630350272988
2892,0.814286406742146
2898,0.383732887371931
2900,0
2907,1
2915,0.523874777385465
2917,0.635421449050422
2926,0.379243173975693
2928,0.402425409971681
2932,0.65022035093583
2950,0.43898085046348
2958,0.567689629947273
2967,0.811143501910221
2982,0.658576887099547
2983,0.522336704141173
2994,0.5
2997,0.338735753778862
3013,0.5
3016,1
3026,0.598679919355667
3031,0.664313276833748
3032,0.901163356579769
3041,0.864837198378788
3045,0.801068476083406
3050,0.377310959316568
3057,0.255394755816189
3060,0.541116238670205
3061,0.919763968571895
3064,0.589802703168895
3065,0.337204927056866
3068,0.507920868254628
3082,0.533786472315624
3094,0.698102744462257
3095,0.391179012958481
3096,0.0665768568891519
3098,0.737374794103268
3103,0.5
3108,0.437463306395491
3117,0.553431359445416
3118,0.950180990793618
3127,0.256464963570273
3129,0.232836207200664
3131,0.192809476839459
3134,0.792441350318672
3136,0.870722917857015
3139,0.282486475931769
3142,0.785362011328653
3147,0.357637172482529
3154,0.403772961157618
3156,0.327415088781264
3159,0.692112559734665
3163,0.508637678201173
3166,0.889756180564191
3172,0.710509893396089
3173,1
3178,0.490921551119534
3180,0.0208122442087113
3185,0.924853676319016
3187,0.132571659020353
3189,0.591115086584191
3193,0.794508659725842
3194,0.998519054242254
3195,0.85161295948881
3198,1
3205,0.116797321889963
3207,0.538266014070858
3208,0.643745782613006
3213,0.363847046179567
3214,0.538679710492369
3215,0.428773697883523
3225,0.406529862876325
3227,0.749576617505687
3232,0.417350987137262
3244,0.5
3246,0.565207282187984
3248,0.353930839841399
3252,0.70504464260073
3255,0.164081977778693
3263,0.568287415105403
3265,0.319415919855171
3274,0.964302727236008
3287,0.804705250101287
3296,0.506915643535768
3299,0.507670005507378
3301,0.65095520892322
3302,0.370028653311467
3304,0.421498566923435
3306,0.466860700712759
3308,0.762172925896403
3313,0.737484752073215
3321,0.266936932946959
3326,0.632729048445481
3327,0.674310762460865
3332,0.0735404616584756
3334,0.348671314710434
3336,0.133927158940234
3346,0.374428725499419
3347,0.563898188152179
3348,0.571908673268913
3351,0.0533624753613236
3360,0.266793199907601
3366,0.410115191416158
3367,0.5
3369,0.405134253186505
3371,0.572636750225764
3372,0.633068950414161
3385,0.649529773045087
3389,0.740528860140848
3390,0.480994594179865
3392,0.391752100836938
3393,0.167345232558697
3394,0.454363506564925
3396,0.552777842449469
3412,0.342138385765228
3413,0.867438195154304
3420,0.40853721976831
3425,0.5
3427,0.645930894851157
3430,0.718115492316467
3432,0.576103548150258
3433,0.554234031340771
3434,0.700349240254472
3442,0.869237480463341
3447,0.178298860844484
3461,0.167068357851498
3462,0.531140193372115
3464,0.297726520459949
3471,0.649280630772348
3475,0.684341371216966
3476,0.554725509488071
3487,0.387564304421458
3488,0.736751054811674
3490,0.536269358353284
3498,0.5
3499,0.5
3500,0.616288274724494
3506,0.457666156934914
3511,0.525485713242928
3512,0.759152761296887
3514,0.999140852061832
3518,0.5433519307742
3523,0.570536063597659
3525,0.361521752721046
3533,0.687869284258284
3537,0.424921514860133
3543,0.788903967789792
3545,0.383153253230044
3550,0.614857544708762
3554,0.876357592228672
3555,0.54907722668892
3558,0.786128592838368
3559,0.346473166098147
3562,0.327821014232992
3564,0.703165028127216
3566,0.731246114939363
3567,0.604292280099372
3572,0.735657516157387
3573,0.429792886688265
3574,0.147914829830883
3576,0.64930174030141
3579,0.832956784721307
3588,1
3590,0.79175928275705
3592,0.728596204389568
3593,0.88078271854222
3594,0.571491054140255
3596,0.0933539078602166
3601,0.727771784709609
3602,0.629266914503361
3604,0.187845046458396
3607,0.581987239201987
3613,0.00288013922677412
3618,0.5
3621,0.379641393721913
3631,0.928069553558928
3641,0.595379672861559
3646,1
3657,0.5
3660,0.475751196828295
3665,0.357686746982535
3666,0
3676,0.470358128053069
3680,0.457165643594795
3682,0.687312078226659
3695,0.626233263994032
3704,0.291343115821171
3707,0.497671322518429
3712,0.544499354164332
3713,0
3714,0.187264658437651
3715,0.516182120815949
3719,0.141011717106821
3733,0.225761092216489
3735,0.585009022311848
3736,0.91450062779161
3737,0.913460049426654
3738,0.289945784933715
3743,0.660452923859603
3744,0.681633214444664
3746,0.090211063281765
3747,0.307270138999009
3749,0.581969175574394
3753,0.907433609871069
3758,0.270162056548956
3764,0.489844000653558
3767,0.265535798270005
3769,0.404541300833628
3781,0.216221321351872
3782,0.553593676626253
3784,0.52641999794514
3788,0.937269849605429
3793,0.441053520968949
3801,0.415165016789984
3805,0.313009974695013
3807,0.962002152714506
3808,0.500839486664371
3809,0.640525939938974
3810,0.644865683606794
3813,0.583536976415217
3816,0.5
3817,0.319467953070824
3820,0.581274306838355
3833,0.504211058502427
3835,0.599432392897239
3837,0.695461870484796
3839,0.827687231000713
3840,0.261857507405134
3843,0.425079850505671
3848,0.484352407216487
3850,0.842139164042269
3851,0.18672038238564
3859,0.411574421773497
3866,0.978559275056834
3870,0.783481207481027
3873,0.571725593603706
3881,0.621301519142857
3882,0.668831107229054
3889,0.496811549699045
3906,0.634806961889589
3908,0.731757351978946
3909,0.592002892198949
3910,0.947633163554546
3913,0.961605735324809
3915,0.530862103453556
3917,0.51960388530484
3922,0.404364159365352
3923,0.730770515489209
3924,0.7639942295835
3933,0.779574831027709
3935,0.315911391650848
3939,0.00694523133960351
3960,0.806830053176236
3971,0.493216407063795
3976,0.316227898680278
3977,0.503925881501162
3987,0.194106943966115
3990,0.505088760623974
4005,0
4008,0.366547630968326
4009,1
4011,0.161968197345755
4012,0.722496766627023
4020,0.305874523781615
4021,0.420629853790196
4022,0.156469769425286
4027,0.873263990948016
4028,0.292662357317724
4030,0.439649145407792
4031,0.433383597284849
4035,0.34796871478663
4036,0.539341709052846
4037,0.694703565623056
4039,0.374237068671715
4044,0.414303721119679
4046,0.296375543196967
4054,0.5
4056,0.508920388655824
4059,0.5
4062,0.52056579021366
4064,0.555903498542644
4067,0.515926236520962
4072,0.669437104951604
4090,0.736660547519821
4095,0.33310210985684
4099,0.96607842404847
4102,0.407216155191929
4103,0.75061626653645
4105,0.5
4110,0.257749337301477
4112,0.198547726739671
4114,0.598775459810858
4116,0.0904773034381878
4117,0
4118,0.393338435463044
4124,0.366317546030015
4126,0.71371601670258
4137,0.704361710974631
4141,0.630750597312896
4149,0.666680296163305
4150,0.978089458316596
4152,0.485046360579659
4158,0.310889353131682
4162,0.691081846781982
4163,0.553493324940795
4165,0.335839322405651
4167,0.605393737660352
4170,0.411505608356958
4173,0.5
4183,0.93500321778964
4188,0.40617239720394
4191,0.738498696565444
4192,0.250360664611347
4195,0.5
4199,0.395282388075358
4203,0.476353601757457
4208,0.741206791265442
4218,0.442893694235579
4231,0.41662285979157
4233,1
4234,0.760811361574304
4240,0.5
4247,0.822556794590815
4249,0.289635941966725
4254,0.564202003016448
4256,0.668649206804811
4258,0.450055805340419
4260,0.626637552634391
4262,0.322500208685726
4267,0.301185213310918
4280,0.33371405969715
4281,1
4282,0.555898272600827
4284,0.706056967912385
4285,0.942895296545109
4288,0.268043131487774
4300,0.47800712645205
4301,0.997217928310525
4302,0
4303,0.249230642459539
4305,0.309399184737259
4308,0.404157708940167
4314,0.429960878915905
4315,0.947804875487417
4325,0.616930942949428
4327,0.810974226263824
4330,0.603754898192181
4334,0.5
4340,0.399337417275645
4347,0.407725735277818
4349,0.64581234536706
4362,0.5
4370,0.561318985285808
4372,0.145883138876025
4377,0.381206029617174
4379,0.5
4383,0.468983044503631
4392,0.621952756488613
4393,0.567194894029828
4394,0.5
4402,0.5
4406,0.273522297395711
4409,0.962525457755846
4411,0.485452510862781
4412,0.781271536142002
4418,0.845221727299069
4420,0.61920566472408
4422,0.701121279451832
4431,0.210300048217791
4433,0.126721906134576
4435,0.509818009218063
4445,0.762727159377626
4449,0.5
4451,0.446013698638097
4457,0.688976396991114
4458,0.0991001613269447
4460,0.179538225774187
4462,0.5
4464,0.538263166313251
4466,0.5
4469,1
4472,0.251606589240787
4473,0.240134938204073
4475,0.160219478570589
4478,0.693289454022242
4481,0.409549326908205
4482,0.5
4484,0.0467538609856835
4494,0.186833635983163
4496,0.5
4497,0.819446129810346
4507,0.742390507324729
4510,0.5
4513,0.419995669317239
4525,0.481173617492285
4530,0.681848092981378
4537,0.867818071372882
4542,0.490651449053411
4543,0.5
4544,0.782003256797891
4546,0.166612697047458
4547,0.909428407948019
4558,0.5
4568,0.674072662125554
4569,0.488656705752774
4572,0.170802318551526
4579,0.71865599248271
4580,0.212143997311476
4584,0.388906369805141
4586,0.687026816882517
4598,0
4602,0.685144726533777
4607,0.242094185157628
4610,0.606666911233728
4613,0.375738219623521
4620,0.449603373666601
4623,0.746608602982318
4626,0.307575553422578
4629,0.762077775774758
4631,0.5
4633,0.759746820434481
4634,0.781719529490155
4635,1
4638,0.411248723860294
4639,1
4641,0.755039110706722
4644,0.560735442764464
4646,0.579452158925693
4650,0.78292244019099
4658,0.192740296503507
4661,0.809412150930496
4665,0.494255436885461
4672,0.5
4680,0.207197403365085
4683,0.5
4690,1
4693,0.973595347564303
4694,1
4695,0.441178933919639
4698,0.849514463316785
4699,0.58050273240862
4702,0.672191666034825
4710,0.5
4711,0.430994866372996
4715,0.340385401049722
4718,0.5
4734,0.89628675598667
4738,0
4740,0.673379223122252
4757,0.388167493886694
4759,0.727787588535779
4761,0.5
4768,0.252654519598749
4770,0.5
4773,0.841865400265394
4778,0.63781227428079
4782,0.5
4785,0.582232663348542
4787,0.54473347440721
4795,0.418322316278298
4797,0.706842965308478
4799,0.795662344933269
4803,0.405093883776757
4804,0.434606207823299
4805,0.5
4814,0
4815,0.5
4821,1
4823,0.5
4824,0.448756708837502
4840,0.405531726047606
4842,0.5
4844,0.933105023626858
4848,0.144876723950128
4850,0.31662636373934
4851,0.5
4859,0.33784359519685
4861,0.872357085731469
4863,0.5
4865,0.424990816335503
4867,0.635569623279968
4870,0.966781411359625
4872,0.5
4874,0.233147446001591
4877,0.5
4883,0.618847337600538
4884,0.5
4885,0.713490863357308
4895,1
4901,0.923269888206573
4902,0.376762404398084
4903,0.616187863933713
4904,0.738238317848722
4905,0.5
4910,0.5
4915,0.5
4918,0.5
4920,0.275003679391173
4922,0.5
4924,0.0901182272760453
4933,0.730860129531181
4934,0.527637363327554
4935,0.520538554872079
4939,0.293052898710884
4940,0.705030073685336
4943,0.584837483518353
4944,0.13090116016668
4946,0.530571392043396
4948,0.5
4950,0.5
4952,0.136087616356788
4955,0.841199019017732
4956,0.384288085983665
4961,0.865283266809274
4964,0.826763432231946
4967,0.443715271046144
4968,0.927127727871085
4969,1
4974,0.290806227519686
4978,0.5
4981,0.5
4989,0.5
4990,0.0121297344928332
4991,0.117068216357269
4993,0.754232994107491
4995,0.5
5001,0.599692928840543
5002,0.744393795085022
5008,0.838585668001946
5013,0.5
5019,0.48822159700821
5021,0.810380711287038
5022,0.5
5026,0.500566767089813
5034,0.714399649441367
5038,0.631571545868011
5040,0.5
5042,0.5
5047,0.66928304619162
5048,0.60449412768799
5054,0.274167860732572
5063,0.976849764506428
5064,0.441220451047301
5066,0.062125779909726
5070,0.803476536098538
5073,0.24878665141997
5074,0.460787210413237
5075,0.5
5077,0.5
5078,0.5
5080,0.5
5086,0.251237173896982
5090,0.771192253998286
5096,1
5097,0.190736222269681
5098,0.590580024367054
5100,0.264719577894039
5103,0.5
5107,0.5
5108,0.0896607606930738
5114,0.707022771206862
5115,0.283437700396054
5133,0.80681370172804
5134,0.5
5137,0.967614700419875
5138,0.5
5143,0.856320149076265
5144,0.5
5159,0.966025220764503
5160,0.233480947871349
5161,0.5
5164,0.5
5165,0.55773521962868
5179,0.729951155336123
5182,0.5
5187,0.271510983094906
5188,0.617577119429733
5189,0.801705598112147
5194,0.559238776495118
5197,0.873241435669594
5198,1
5203,0.208293326023321
5206,0.152010110218065
